Date,Burrard_at_Cornwall,wx_longitude_x,wx_latitude_y,wx_station_name,wx_climate_id,year,month,day,wx_data_quality,wx_max_temp_c,wx_max_temp_flag,wx_min_temp_c,wx_min_temp_flag,wx_mean_temp_c,wx_mean_temp_flag,wx_heat_deg_days_c,wx_heat_deg_days_flag,wx_cool_deg_days_c,wx_cool_deg_days_flag,wx_total_rain_mm,wx_total_rain_flag,wx_total_snow_cm,wx_total_snow_flag,wx_total_precip_mm,wx_total_precip_flag,wx_snow_on_grnd_cm,wx_snow_on_grnd_flag,wx_dir_of_max_gust_10s_deg,wx_dir_of_max_gust_flag,wx_spd_of_max_gust_kmh,wx_spd_of_max_gust_flag
2018-08-01,8583.75,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,1,,22.2,,15.4,,18.8,,0.0,,0.8,,0.0,,0.0,,0.0,,,,10.0,,37,
2018-08-02,6882.71,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,2,,22.5,,13.8,,18.2,,0.0,,0.2,,0.0,,0.0,,0.0,,,,14.0,,37,
2018-08-03,5504.33,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,3,,23.3,,15.0,,19.2,,0.0,,1.2,,0.0,,0.0,,0.0,,,,19.0,,41,
2018-08-04,7212.950000000001,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,4,,22.5,,13.9,,18.2,,0.0,,0.2,,0.0,,0.0,,0.0,,,,20.0,,32,
2018-08-05,6938.71,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,5,,25.4,,15.4,,20.4,,0.0,,2.4,,0.0,,0.0,,0.0,,,,22.0,,30,
2018-08-06,5907.71,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,6,,26.0,,15.3,,20.7,,0.0,,2.7,,0.0,,0.0,,0.0,,,,21.0,,35,
2018-08-07,7571.22,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,7,,26.4,,15.5,,21.0,,0.0,,3.0,,0.0,,0.0,,0.0,,,,20.0,,30,
2018-08-08,7693.91,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,8,,28.8,,16.5,,22.7,,0.0,,4.7,,0.0,,0.0,,0.0,,,,,,<31,
2018-08-09,7544.54,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,9,,28.7,,16.3,,22.5,,0.0,,4.5,,0.0,,0.0,,0.0,,,,20.0,,37,
2018-08-10,6778.6,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,10,,29.0,,16.3,,22.7,,0.0,,4.7,,0.0,,0.0,,0.0,,,,10.0,,41,
2018-08-11,4290.0,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,11,,22.7,,16.0,,19.4,,0.0,,1.4,,6.2,,0.0,,6.2,,,,12.0,,39,
2018-08-12,4859.34,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,12,,21.4,,15.2,,18.3,,0.0,,0.3,,0.6,,0.0,,0.6,,,,21.0,,30,
2018-08-13,6529.96,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,13,,22.2,,12.7,,17.5,,0.5,,0.0,,0.0,,0.0,,0.0,,,,29.0,,33,
2018-08-14,6971.84,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,14,,23.9,,13.8,,18.9,,0.0,,0.9,,0.0,,0.0,,0.0,,,,,,<31,
2018-08-15,6553.71,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,15,,24.0,,14.7,,19.4,,0.0,,1.4,,0.0,,0.0,,0.0,,,,,,<31,
2018-08-16,6914.91,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,16,,23.5,,13.2,,18.4,,0.0,,0.4,,0.0,,0.0,,0.0,,,,20.0,,44,
2018-08-17,6309.8099999999995,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,17,,21.5,,11.9,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,,,19.0,,33,
2018-08-18,5399.85,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,18,,20.5,E,,M,,M,,M,,M,0.0,,0.0,,0.0,,,,,,<31,
2018-08-19,4714.16,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,19,,20.1,,13.3,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,,,30.0,,30,
2018-08-20,5135.219999999999,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,20,,23.2,,13.3,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,,,30.0,,39,
2018-08-21,5786.35,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,21,,27.0,,12.4,,19.7,,0.0,,1.7,,0.0,,0.0,,0.0,,,,,,<31,
2018-08-22,5463.59,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,22,,22.6,,12.9,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
2018-08-23,4832.73,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,23,,20.3,,13.7,,17.0,,1.0,,0.0,,0.0,,0.0,,0.0,,,,19.0,,44,
2018-08-24,5350.4,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,24,,19.7,,12.3,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,,,20.0,,35,
2018-08-25,1794.19,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,25,,16.0,,13.0,,14.5,,3.5,,0.0,,7.8,,0.0,,7.8,,,,,,<31,
2018-08-26,3202.3,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,26,,19.1,,13.6,,16.4,,1.6,,0.0,,0.8,,0.0,,0.8,,,,,,<31,
2018-08-27,6564.95,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,27,,20.7,,10.8,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
2018-08-28,6937.24,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,28,,22.0,,10.8,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
2018-08-29,4761.2,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,29,,22.2,,14.1,,18.2,,0.0,,0.2,,0.8,,0.0,,0.8,,,,,,<31,
2018-08-30,5828.8,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,30,,21.7,,14.0,,17.9,,0.1,,0.0,,0.0,,0.0,,0.0,,,,19.0,,48,
2018-08-31,5186.360000000001,-123.18,49.19,VANCOUVER INTL A,1108395,2018,8,31,,22.0,,12.4,,17.2,,0.8,,0.0,,0.0,,0.0,,0.0,,,,20.0,,44,
2018-09-01,4774.68,-123.18,49.19,VANCOUVER INTL A,1108395,2018,9,1,,19.3,,12.6,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
